id,predicted
455,21
456,18
457,15
458,15
459,8
460,29
461,6
462,19
463,26
464,15
465,49
466,27
467,12
468,12
469,12
470,20
471,14
472,22
473,8
474,27
475,28
476,7
477,8
478,32
479,10
480,28
481,23
482,42
483,16
484,29
485,37
486,27
487,7
488,50
489,29
490,10
491,9
492,28
493,12
494,8
495,20
496,8
497,4
498,31
499,16
500,8
501,31
502,14
503,4
504,18
505,24
506,24
507,47
508,39
509,69
510,84
511,15
512,51
513,8
514,61
515,12
516,57
517,18
518,17
519,45
520,103
521,47
522,27
523,27
524,26
525,15
526,23
527,13
528,14
529,34
530,22
531,133
532,92
533,20
534,54
535,14
536,19
537,49
538,10
539,66
540,80
541,10
542,40
543,6
544,10
545,59
546,22
547,32
548,14
549,10
550,65
551,18
552,26
553,22
554,98
555,7
556,8
557,26
558,9
559,10
560,14
561,27
562,18
563,53
564,22
565,32
566,14
567,32
568,11
569,21
570,21
571,50
572,9
573,17
574,83
575,39
576,39
577,21
578,3
579,32
580,36
581,11
582,4
583,35
584,17
585,26
586,29
587,6
588,27
589,18
590,13
591,32
592,78
593,25
594,12
595,13
596,13
597,62
598,23
599,18
600,12
601,40
602,52
603,18
604,30
605,13
606,18
607,19
608,11
609,40
610,28
611,103
612,17
613,18
614,44
615,28
616,21
617,12
618,37
619,36
620,149
621,17
622,8
623,28
624,27
625,34
626,23
627,13
628,11
629,13
630,26
631,25
632,17
633,114
634,29
635,11
636,16
637,13
638,22
639,9
640,10
641,24
642,16
643,24
644,16
645,21
646,32
647,70
648,31
649,19
650,32
651,29
652,12
653,7
654,73
655,31
656,22
657,8
658,32
659,26
660,4
661,33
662,13
663,12
664,11
665,22
666,13
667,48
668,24
669,41
670,4
671,82
672,71
673,11
674,155
675,12
676,10
677,12
678,15
679,18
680,33
681,13
682,20
683,53
684,8
685,11
686,34
687,38
688,7
689,19
690,21
691,34
692,34
693,3
694,10
695,7
696,3
697,19
698,12
699,13
700,16
701,4
702,51
703,26
704,7
705,9
706,57
707,12
708,12
709,11
710,20
711,15
712,33
713,57
714,15
715,29
716,9
717,11
718,28
719,43
720,70
721,61
722,15
723,41
724,162
725,21
726,14
727,27
728,8
729,14
730,24
731,32
732,28
733,21
734,6
735,29
736,22
737,12
738,75
739,14
740,5
741,14
742,13
743,30
744,31
745,9
746,34
747,22
748,30
749,63
750,22
751,17
752,15
753,10
754,3
755,27
756,18
757,30
758,29
759,71
760,57
761,17
762,14
763,41
764,27
765,31
766,39
767,12
768,19
769,13
770,9
771,7
772,14
773,55
774,18
775,11
776,11
777,17
778,33
779,24
780,55
781,27
782,19
783,44
784,44
785,12
786,23
787,24
788,11
789,5
790,173
791,16
792,67
793,43
794,19
795,21
796,16
797,26
798,12
799,31
800,18
801,19
802,13
803,14
804,11
805,53
806,30
807,9
808,21
809,16
810,78
811,13
812,17
813,64
814,12
815,10
816,30
817,18
818,34
819,13
820,35
821,15
822,15
823,68
824,18
825,108
826,16
827,15
828,17
829,33
830,25
831,25
832,51
833,23
834,30
835,12
836,14
837,18
838,40
839,29
840,20
841,27
842,8
843,14
844,27
845,25
846,29
847,3
848,17
849,13
850,17
851,34
852,26
853,72
854,44
855,24
856,23
857,26
858,24
859,20
860,18
861,22
862,13
863,63
864,37
865,13
866,3
867,10
868,16
869,16
870,18
871,4
872,9
873,24
874,5
875,26
876,38
877,10
878,63
879,19
880,38
881,15
882,15
883,28
884,10
885,32
886,7
887,28
888,14
889,81
890,94
891,23
892,25
893,3
894,37
895,78
896,34
897,12
898,21
899,16
900,49
901,16
902,29
903,41
904,4
905,9
906,23
907,16
908,47
909,42
910,21
911,33
912,9
913,7
914,13
915,192
916,12
917,86
918,31
919,23
920,27
921,44
922,28
923,4
924,7
925,44
926,15
927,17
928,29
929,15
930,15
931,53
932,4
933,36
934,25
935,34
936,15
937,10
938,19
939,24
940,25
941,19
942,14
943,15
944,20
945,21
946,30
947,16
948,28
949,19
950,13
951,91
952,16
953,11
954,146
955,4
956,24
957,16
958,14
959,183
960,41
961,44
962,17
963,15
964,32
965,19
966,16
967,67
968,22
969,22
970,13
971,60
972,15
973,23
974,21
975,13
976,7
977,23
978,27
979,50
980,2
981,43
982,68
983,17
984,9
985,15
986,23
987,26
988,11
989,3
990,17
991,31
992,30
993,79
994,8
995,18
996,11
997,123
998,16
999,12
1000,30
1001,8
1002,15
1003,54
1004,22
1005,32
1006,58
1007,160
1008,11
1009,18
1010,56
1011,19
1012,14
1013,24
1014,19
1015,145
1016,8
1017,29
1018,17
1019,83
1020,12
1021,28
1022,12
1023,45
1024,28
1025,25
1026,10
1027,19
1028,26
1029,39
1030,28
1031,3
1032,17
1033,60
1034,4
1035,29
1036,29
1037,40
1038,12
1039,57
1040,2
1041,16
1042,22
1043,38
1044,32
1045,2
1046,77
1047,33
1048,7
1049,33
1050,16
1051,22
1052,13
1053,16
1054,50
1055,34
1056,15
1057,48
1058,10
1059,14
1060,25
1061,21
1062,21
1063,17
1064,17
1065,13
1066,5
1067,56
1068,27
1069,14
1070,22
1071,16
1072,32
1073,13
1074,17
1075,11
1076,116
1077,124
1078,18
1079,16
1080,15
1081,35
1082,7
1083,11
1084,7
1085,17
1086,28
1087,44
1088,16
1089,29
1090,36
1091,14
1092,12
1093,23
1094,13
1095,37
1096,12
1097,29
1098,105
1099,10
1100,17
1101,48
1102,46
1103,16
1104,36
1105,23
1106,26
1107,23
1108,76
1109,17
1110,9
1111,56
1112,7
1113,15
1114,19
1115,16
1116,12
1117,11
1118,7
1119,123
1120,3
1121,36
1122,48
1123,270
1124,32
1125,16
1126,12
1127,50
1128,27
1129,46
1130,19
1131,27
1132,46
1133,10
1134,13
1135,15
1136,8
1137,99
1138,39
1139,6
1140,12
1141,9
1142,17
1143,16
1144,16
1145,33
1146,10
1147,11
1148,11
1149,70
1150,24
1151,52
1152,4
1153,13
1154,13
1155,22
1156,37
1157,47
1158,5
1159,4
1160,23
1161,59
1162,41
1163,35
1164,19
1165,14
1166,75
1167,34
1168,32
1169,5
1170,30
1171,60
1172,29
1173,30
1174,152
1175,18
1176,53
1177,23
1178,69
1179,14
1180,13
1181,30
1182,13
1183,13
1184,15
1185,75
1186,18
1187,39
1188,13
1189,72
1190,15
1191,30
1192,53
1193,14
1194,17
1195,19
1196,4
1197,15
1198,4
1199,58
1200,25
1201,15
1202,15
1203,14
1204,8
1205,33
1206,20
1207,18
1208,51
1209,22
1210,34
1211,19
1212,19
1213,60
1214,12
1215,24
1216,14
1217,67
1218,14
1219,98
1220,4
1221,4
1222,35
1223,16
1224,18
1225,58
1226,14
1227,25
1228,41
1229,19
1230,33
1231,15
1232,25
1233,16
1234,22
1235,40
1236,137
1237,15
1238,19
1239,28
1240,27
1241,12
1242,11
1243,16
1244,73
1245,9
1246,15
1247,21
1248,49
1249,29
1250,13
1251,6
1252,19
1253,34
1254,6
1255,10
1256,150
1257,32
1258,15
1259,51
1260,35
1261,26
1262,11
1263,165
1264,21
1265,18
1266,32
1267,4
1268,23
1269,41
1270,13
1271,6
1272,27
1273,22
1274,17
1275,31
1276,8
1277,25
1278,68
1279,40
1280,29
1281,32
1282,3
1283,17
1284,21
1285,14
1286,12
1287,17
1288,17
1289,14
1290,31
1291,12
1292,76
1293,34
1294,39
1295,26
1296,5
1297,18
1298,31
1299,25
1300,67
1301,27
1302,17
1303,130
1304,59
1305,66
1306,33
1307,4
1308,29
1309,13
1310,18
1311,16
1312,10
1313,5
1314,130
1315,19
1316,16
1317,4
1318,32
1319,16
1320,109
1321,21
1322,29
1323,11
1324,14
1325,19
1326,15
1327,20
1328,10
1329,15
1330,57
1331,26
1332,5
1333,28
1334,58
1335,17
1336,35
1337,30
1338,17
1339,75
1340,14
1341,33
1342,43
1343,27
1344,9
1345,31
1346,85
1347,20
1348,22
1349,8
1350,17
1351,13
1352,5
1353,22
1354,3
1355,4
1356,16
1357,24
1358,39
1359,28
1360,13
1361,24
1362,6
1363,28
1364,3
1365,19
1366,20
1367,19
1368,27
1369,21
1370,28
1371,11
1372,90
1373,12
1374,29
1375,8
1376,34
1377,32
1378,9
1379,20
1380,16
1381,14
1382,17
1383,15
1384,18
1385,61
1386,47
1387,23
1388,48
1389,14
1390,3
1391,16
1392,135
1393,38
1394,34
1395,28
1396,15
1397,94
1398,16
1399,59
1400,6
1401,16
1402,18
1403,37
1404,110
1405,11
1406,22
1407,13
1408,8
1409,27
1410,19
1411,22
1412,22
1413,6
1414,15
1415,16
1416,24
1417,12
1418,110
1419,10
1420,27
1421,14
1422,31
1423,9
1424,48
1425,23
1426,33
1427,75
1428,24
1429,131
1430,39
1431,15
1432,17
1433,22
1434,26
1435,19
1436,28
1437,19
1438,35
1439,12
1440,127
1441,14
1442,32
1443,13
1444,11
1445,22
1446,59
1447,12
1448,32
1449,51
1450,25
1451,31
1452,34
1453,21
1454,19
1455,4
1456,32
1457,22
1458,29
1459,7
1460,81
1461,62
1462,57
1463,25
1464,8
1465,23
1466,9
1467,32
1468,6
1469,51
1470,16
1471,11
1472,17
1473,25
1474,10
1475,16
1476,19
1477,17
1478,52
1479,24
1480,12
1481,13
1482,22
1483,11
1484,20
1485,44
1486,15
1487,22
1488,70
1489,23
1490,22
1491,18
1492,29
1493,15
1494,30
1495,19
1496,53
1497,4
1498,14
1499,46
1500,13
1501,52
1502,46
1503,48
1504,12
1505,5
1506,18
1507,3
1508,13
1509,23
1510,15
1511,4
1512,13
1513,17
1514,18
1515,13
1516,13
1517,40
1518,14
1519,26
1520,25
1521,14
1522,7
1523,31
1524,30
1525,50
1526,14
1527,18
1528,27
1529,22
1530,10
1531,127
1532,9
1533,86
1534,16
1535,27
1536,72
1537,19
1538,63
1539,22
1540,34
1541,19
1542,54
1543,58
1544,19
1545,26
1546,10
1547,29
1548,92
1549,14
1550,18
1551,27
1552,4
1553,20
1554,33
1555,24
1556,32
1557,17
1558,22
1559,27
1560,13
1561,10
1562,15
1563,21
1564,12
1565,45
1566,17
1567,35
1568,52
1569,22
1570,18
1571,13
1572,56
1573,4
1574,42
1575,13
1576,1
1577,28
1578,20
1579,27
1580,5
1581,22
1582,17
1583,33
1584,13
1585,21
1586,12
1587,83
1588,12
1589,21
1590,59
1591,31
1592,15
1593,20
1594,125
1595,20
1596,15
1597,11
1598,12
1599,7
1600,15
1601,23
1602,34
1603,27
1604,80
1605,4
1606,17
1607,43
1608,14
1609,98
1610,20
1611,55
1612,19
1613,23
1614,15
1615,87
1616,38
1617,50
1618,59
1619,31
1620,11
1621,12
1622,9
1623,6
1624,31
1625,28
1626,28
1627,20
1628,119
1629,19
1630,13
1631,14
1632,40
1633,12
1634,24
1635,91
1636,19
1637,34
1638,138
1639,22
1640,45
1641,31
1642,20
1643,16
1644,13
1645,24
1646,126
1647,39
1648,15
1649,3
1650,34
1651,24
1652,106
1653,6
1654,21
1655,14
1656,17
1657,7
1658,22
1659,17
1660,8
1661,7
1662,169
1663,154
1664,27
1665,63
1666,31
1667,15
1668,17
1669,125
1670,15
1671,16
1672,17
1673,8
1674,20
1675,5
1676,3
1677,13
1678,34
1679,16
1680,9
1681,20
1682,13
1683,57
1684,77
1685,30
1686,18
1687,56
1688,16
1689,101
1690,17
1691,22
1692,4
1693,9
1694,12
1695,14
1696,11
1697,22
1698,29
1699,14
1700,4
1701,6
1702,101
1703,43
1704,35
1705,22
1706,16
1707,79
1708,3
1709,14
1710,15
1711,13
1712,26
1713,49
1714,6
1715,43
1716,308
1717,19
1718,6
1719,15
1720,18
1721,40
1722,14
1723,28
1724,24
1725,6
1726,112
1727,28
1728,25
1729,26
1730,72
1731,11
1732,21
1733,4
1734,19
1735,21
1736,58
1737,18
1738,52
1739,11
1740,14
1741,124
1742,16
1743,28
1744,10
1745,14
1746,28
1747,5
1748,20
1749,16
1750,19
1751,11
1752,23
1753,18
1754,54
1755,21
1756,29
1757,39
1758,19
1759,146
1760,9
1761,40
1762,10
1763,59
1764,30
1765,17
1766,15
1767,16
1768,28
1769,15
1770,86
1771,69
1772,262
1773,21
1774,35
1775,14
1776,55
1777,42
1778,21
1779,24
1780,18
1781,11
1782,35
1783,9
1784,22
1785,5
1786,13
1787,7
1788,21
1789,30
1790,17
1791,30
1792,10
1793,16
1794,65
1795,46
1796,38
1797,9
1798,23
1799,12
1800,10
1801,11
1802,31
1803,6
1804,18
1805,24
1806,19
1807,6
1808,14
1809,3
1810,32
1811,40
1812,21
1813,15
1814,23
1815,16
1816,15
1817,23
1818,29
1819,15
1820,28
1821,5
1822,14
1823,28
1824,53
1825,17
1826,20
1827,50
1828,32
1829,57
1830,14
1831,15
1832,26
1833,28
1834,18
1835,20
1836,18
1837,15
1838,33
1839,11
1840,13
1841,26
1842,25
1843,43
1844,26
1845,37
1846,42
1847,24
1848,6
1849,18
1850,6
1851,11
1852,2
1853,38
1854,68
1855,4
1856,23
1857,24
1858,86
1859,11
1860,50
1861,78
1862,18
1863,31
1864,31
1865,43
1866,17
1867,24
1868,22
1869,18
1870,23
1871,106
1872,12
1873,16
1874,31
1875,18
1876,34
1877,28
1878,27
1879,83
1880,42
1881,13
1882,48
1883,32
1884,16
1885,11
1886,6
1887,29
1888,21
1889,13
1890,13
1891,14
1892,27
1893,9
1894,29
1895,15
1896,79
1897,6
1898,12
1899,22
1900,20
1901,44
1902,9
1903,11
1904,11
1905,153
1906,43
1907,76
1908,13
1909,24
1910,52
1911,14
1912,10
1913,9
1914,29
1915,16
1916,31
1917,14
1918,40
1919,68
1920,12
1921,19
1922,27
1923,18
1924,13
1925,47
1926,4
1927,35
1928,56
1929,19
1930,18
1931,37
1932,20
1933,16
1934,27
1935,67
1936,14
1937,28
1938,3
1939,18
1940,33
1941,45
1942,12
1943,17
1944,40
1945,17
1946,18
1947,71
1948,28
1949,17
1950,46
1951,19
1952,18
1953,24
1954,57
1955,24
1956,13
1957,18
1958,42
1959,90
1960,15
1961,15
1962,16
1963,50
1964,21
1965,31
1966,14
1967,75
1968,22
1969,15
1970,19
1971,37
1972,11
1973,11
1974,45
1975,41
1976,33
1977,26
1978,24
1979,28
1980,30
1981,44
1982,19
1983,2
1984,17
1985,10
1986,19
1987,101
1988,82
1989,16
1990,2
1991,3
1992,24
1993,70
1994,15
1995,26
1996,116
1997,46
1998,5
1999,14
2000,16
2001,32
2002,16
2003,19
2004,14
2005,16
2006,38
2007,23
2008,10
2009,42
2010,32
2011,31
2012,13
2013,29
2014,67
2015,12
2016,40
2017,21
2018,38
2019,3
2020,48
2021,13
2022,28
2023,31
2024,7
2025,22
2026,19
2027,27
2028,46
2029,31
2030,13
2031,3
2032,11
2033,6
2034,35
2035,20
2036,32
2037,18
2038,17
2039,8
2040,27
2041,12
2042,18
2043,8
2044,14
2045,11
2046,71
2047,14
2048,30
2049,69
2050,18
2051,7
2052,16
2053,18
2054,46
2055,26
2056,18
2057,20
2058,270
2059,4
2060,22
2061,13
2062,47
2063,28
2064,16
2065,20
2066,24
2067,7
2068,52
2069,10
2070,28
2071,13
2072,16
2073,67
2074,30
2075,15
2076,13
2077,13
2078,24
2079,26
2080,23
2081,89
2082,28
2083,16
2084,39
2085,38
2086,21
2087,20
2088,27
2089,21
2090,17
2091,44
2092,11
2093,18
2094,80
2095,13
2096,17
2097,22
2098,17
2099,77
2100,9
2101,47
2102,16
2103,12
2104,18
2105,18
2106,35
2107,43
2108,28
2109,47
2110,13
2111,18
2112,22
2113,21
2114,28
2115,60
2116,7
2117,17
2118,32
2119,44
2120,75
2121,20
2122,20
2123,33
2124,18
2125,3
2126,3
2127,7
2128,21
2129,15
2130,58
2131,4
2132,59
2133,20
2134,34
2135,47
2136,18
2137,28
2138,20
2139,8
2140,18
2141,23
2142,16
2143,16
2144,47
2145,17
2146,43
2147,16
2148,11
2149,23
2150,30
2151,24
2152,17
2153,25
2154,16
2155,15
2156,14
2157,27
2158,29
2159,16
2160,28
2161,4
2162,121
2163,59
2164,39
2165,40
2166,24
2167,72
2168,153
2169,19
2170,14
2171,18
2172,30
2173,14
2174,25
2175,32
2176,25
2177,19
2178,23
2179,34
2180,12
2181,4
2182,16
2183,68
2184,23
2185,42
2186,19
2187,35
2188,8
2189,33
2190,11
2191,23
2192,46
2193,200
2194,21
2195,10
2196,52
2197,19
2198,60
2199,34
2200,46
2201,12
2202,4
2203,34
2204,26
2205,21
2206,14
2207,7
2208,32
2209,42
2210,34
2211,45
2212,24
2213,23
2214,26
2215,53
2216,15
2217,27
2218,18
2219,30
2220,51
2221,11
2222,5
2223,45
2224,25
2225,14
2226,5
2227,36
2228,39
2229,12
2230,27
2231,24
2232,30
2233,50
2234,15
2235,4
2236,34
2237,11
2238,7
2239,15
2240,5
2241,28
2242,36
2243,4
2244,31
2245,6
2246,18
2247,23
2248,25
2249,9
2250,28
2251,23
2252,15
2253,47
2254,81
2255,60
2256,34
2257,94
2258,98
2259,18
2260,16
2261,24
2262,12
2263,11
2264,23
2265,36
2266,25
2267,27
2268,26
2269,25
2270,11
2271,7
2272,5
2273,26
2274,4
2275,26
2276,6
2277,50
2278,77
2279,16
2280,33
2281,31
2282,13
2283,36
2284,26
2285,157
2286,13
2287,21
2288,8
2289,14
2290,27
2291,3
2292,11
2293,7
2294,12
2295,21
2296,45
2297,25
2298,7
2299,6
2300,16
2301,13
2302,4
2303,10
2304,26
2305,14
2306,21
2307,8
2308,25
2309,38
2310,19
2311,115
2312,23
2313,11
2314,10
2315,17
2316,18
2317,19
2318,224
2319,21
2320,6
2321,9
2322,13
2323,30
2324,15
2325,24
2326,21
2327,33
2328,37
2329,7
2330,17
2331,34
2332,41
2333,93
2334,14
2335,10
2336,5
2337,16
2338,20
2339,14
2340,27
2341,21
2342,40
2343,16
2344,17
2345,15
2346,16
2347,16
2348,29
2349,16
2350,11
2351,11
2352,27
2353,57
2354,44
2355,53
2356,39
2357,42
2358,28
2359,18
2360,25
2361,13
2362,5
2363,13
2364,107
2365,128
2366,10
2367,16
2368,22
2369,19
2370,33
2371,12
2372,27
2373,204
2374,1
2375,44
2376,11
2377,60
2378,8
2379,9
2380,14
2381,29
2382,32
2383,31
2384,32
2385,30
2386,52
2387,21
2388,31
2389,13
2390,31
2391,10
2392,38
2393,12
2394,20
2395,43
2396,14
2397,30
2398,38
2399,12
2400,36
2401,3
2402,90
2403,20
2404,34
2405,18
2406,33
2407,6
2408,18
2409,10
2410,21
2411,23
2412,25
2413,44
2414,20
2415,27
2416,3
2417,25
2418,36
2419,25
2420,17
2421,17
2422,32
2423,44
2424,18
2425,9
2426,27
2427,18
2428,12
2429,14
2430,23
2431,5
2432,28
2433,47
2434,11
2435,18
2436,19
2437,21
2438,34
2439,108
2440,12
2441,31
2442,24
2443,8
2444,15
2445,123
2446,28
2447,18
2448,73
2449,14
2450,23
2451,35
2452,8
2453,19
2454,36
2455,25
2456,14
2457,21
2458,19
2459,64
2460,24
2461,22
2462,251
2463,11
2464,17
2465,7
2466,23
2467,22
2468,18
2469,10
2470,21
2471,34
2472,22
2473,81
2474,12
2475,25
2476,14
2477,14
2478,17
2479,32
2480,14
2481,14
2482,19
2483,14
2484,59
2485,12
2486,17
2487,26
2488,9
2489,14
2490,10
2491,325
2492,4
2493,73
2494,267
2495,56
2496,12
2497,37
2498,41
2499,26
2500,7
2501,16
2502,12
2503,25
2504,46
2505,20
2506,29
2507,19
2508,23
2509,55
2510,97
2511,19
2512,31
2513,35
2514,39
2515,4
2516,12
2517,18
2518,10
2519,53
2520,24
2521,14
2522,94
2523,15
2524,5
2525,9
2526,66
2527,11
2528,9
2529,18
2530,9
2531,24
2532,11
2533,16
2534,12
2535,18
2536,17
2537,13
2538,20
2539,11
2540,58
2541,75
2542,16
2543,17
2544,107
2545,4
2546,75
2547,18
2548,64
2549,20
2550,25
2551,7
2552,24
2553,26
2554,29
2555,15
2556,15
2557,16
2558,18
2559,15
2560,30
2561,14
2562,22
2563,18
2564,13
2565,29
2566,20
2567,26
2568,11
2569,11
2570,12
2571,18
2572,73
2573,60
2574,42
2575,11
2576,16
2577,4
2578,6
2579,22
2580,8
2581,56
2582,31
2583,5
2584,14
2585,31
2586,59
2587,15
2588,7
2589,34
2590,39
2591,28
2592,109
2593,10
2594,11
2595,80
2596,139
2597,77
2598,8
2599,25
2600,24
2601,35
2602,10
2603,13
2604,36
2605,32
2606,5
2607,55
2608,8
2609,26
2610,35
2611,30
2612,5
2613,23
2614,40
2615,51
2616,26
2617,34
2618,33
2619,9
2620,44
2621,70
2622,23
2623,16
2624,20
2625,13
2626,74
2627,55
2628,19
2629,43
2630,72
2631,5
2632,29
2633,62
2634,31
2635,33
2636,16
2637,19
2638,80
2639,7
2640,7
2641,45
2642,9
2643,35
2644,76
2645,78
2646,28
2647,8
2648,31
2649,8
2650,5
2651,21
2652,21
2653,28
2654,25
2655,31
2656,16
2657,63
2658,22
2659,42
2660,50
2661,47
2662,46
2663,24
2664,8
2665,38
2666,54
2667,14
2668,27
2669,32
2670,30
2671,27
2672,30
2673,20
2674,12
2675,20
2676,18
2677,18
2678,4
2679,54
2680,23
2681,18
2682,31
2683,34
2684,22
2685,12
2686,38
2687,57
2688,18
2689,31
2690,4
2691,26
2692,30
2693,11
2694,70
2695,21
2696,101
2697,25
2698,69
2699,26
2700,33
2701,20
2702,20
2703,80
2704,41
2705,33
2706,15
2707,36
2708,36
2709,6
2710,71
2711,19
2712,19
2713,15
2714,26
2715,15
2716,13
2717,39
2718,16
2719,15
2720,16
2721,28
2722,61
2723,15
2724,17
2725,19
2726,31
2727,16
2728,6
2729,13
2730,31
2731,11
2732,3
2733,56
2734,19
2735,23
2736,16
2737,60
2738,11
2739,35
2740,25
2741,22
2742,132
2743,52
2744,21
2745,15
2746,52
2747,26
2748,22
2749,15
2750,49
2751,97
2752,3
2753,12
2754,55
2755,22
2756,19
2757,30
2758,30
2759,26
2760,35
2761,60
2762,14
2763,12
2764,20
2765,12
2766,20
2767,14
2768,27
2769,18
2770,16
2771,50
2772,13
2773,34
2774,18
2775,11
2776,50
2777,70
2778,17
2779,25
2780,5
2781,11
2782,101
2783,36
2784,4
2785,38
2786,38
2787,14
2788,15
2789,14
2790,39
2791,25
2792,22
2793,12
2794,23
2795,7
2796,28
2797,13
2798,46
2799,13
2800,35
2801,62
2802,14
2803,52
2804,33
2805,8
2806,33
2807,14
2808,29
2809,12
2810,18
2811,39
2812,16
2813,14
2814,33
2815,3
2816,32
2817,27
2818,28
2819,67
2820,17
2821,28
2822,13
2823,11
2824,19
2825,290
2826,25
2827,25
2828,13
2829,19
2830,80
2831,24
2832,32
2833,16
2834,18
2835,13
2836,25
2837,64
2838,12
2839,23
2840,23
2841,31
2842,23
2843,45
2844,34
2845,65
2846,33
2847,13
2848,22
2849,21
2850,8
2851,59
2852,32
2853,13
2854,32
2855,11
2856,32
2857,47
2858,16
2859,20
2860,15
2861,4
2862,19
2863,73
2864,16
2865,15
2866,22
2867,116
2868,9
2869,9
2870,17
2871,12
2872,14
2873,16
2874,14
2875,27
2876,36
2877,14
2878,15
2879,4
2880,11
2881,11
2882,20
2883,4
2884,22
2885,15
2886,57
2887,24
2888,19
2889,46
2890,34
2891,22
2892,11
2893,89
2894,8
2895,11
2896,36
2897,113
2898,126
2899,16
2900,21
2901,22
2902,25
2903,4
2904,41
2905,49
2906,9
2907,31
2908,13
2909,12
2910,21
2911,29
2912,22
2913,15
2914,11
2915,5
2916,30
2917,44
2918,17
2919,15
2920,16
2921,11
2922,9
2923,39
2924,32
2925,31
2926,23
2927,9
2928,35
2929,87
2930,31
2931,42
2932,10
2933,29
2934,43
2935,64
2936,21
2937,22
2938,3
2939,22
2940,7
2941,16
2942,12
2943,23
2944,14
2945,16
2946,6
2947,27
2948,80
2949,17
2950,14
2951,19
2952,14
2953,187
2954,14
2955,3
2956,14
2957,38
2958,154
2959,16
2960,37
2961,32
2962,74
2963,26
2964,6
2965,58
2966,17
2967,10
2968,22
2969,30
2970,22
2971,11
2972,15
2973,15
2974,18
2975,4
2976,23
2977,11
2978,36
2979,9
2980,32
2981,14
2982,34
2983,39
2984,42
2985,25
2986,65
2987,7
2988,104
2989,18
2990,21
2991,15
2992,11
2993,32
2994,6
2995,55
2996,11
