id,predicted
1906,113
1907,73
1908,24
1909,34
1910,25
1911,31
1912,66
1913,14
1914,15
1915,25
1916,46
1917,57
1918,43
1919,15
1920,23
1921,75
1922,13
1923,62
1924,79
1925,24
1926,96
1927,34
1928,108
1929,101
1930,37
1931,14
1932,24
1933,31
1934,21
1935,18
1936,142
1937,83
1938,6
1939,74
1940,14
1941,35
1942,64
1943,89
1944,60
1945,14
1946,16
1947,15
1948,67
1949,23
1950,16
1951,17
1952,171
1953,17
1954,20
1955,27
1956,3
1957,23
1958,20
1959,43
1960,50
1961,22
1962,6
1963,159
1964,11
1965,14
1966,18
1967,16
1968,13
1969,46
1970,23
1971,12
1972,24
1973,6
1974,20
1975,6
1976,57
1977,18
1978,4
1979,14
1980,33
1981,9
1982,20
1983,19
1984,61
1985,29
1986,77
1987,91
1988,31
1989,22
1990,16
1991,24
1992,35
1993,102
1994,13
1995,77
1996,25
1997,42
1998,18
1999,159
2000,18
2001,16
2002,27
2003,9
2004,6
2005,57
2006,20
2007,22
2008,8
2009,26
2010,26
2011,73
2012,73
2013,66
2014,12
2015,30
2016,36
2017,86
2018,51
2019,40
2020,70
2021,55
2022,22
2023,20
2024,53
2025,31
2026,9
2027,20
2028,43
2029,16
2030,32
2031,39
2032,35
2033,46
2034,33
2035,86
2036,26
2037,106
2038,10
2039,53
2040,61
2041,64
2042,24
2043,15
2044,132
2045,7
2046,85
2047,7
2048,42
2049,90
2050,70
2051,27
2052,221
2053,14
2054,20
2055,9
2056,79
2057,77
2058,22
2059,78
2060,45
2061,81
2062,45
2063,24
2064,37
2065,104
2066,35
2067,102
2068,20
2069,9
2070,46
2071,7
2072,16
2073,30
2074,48
2075,10
2076,25
2077,28
2078,83
2079,11
2080,9
2081,112
2082,9
2083,15
2084,45
2085,78
2086,17
2087,28
2088,47
2089,19
2090,9
2091,60
2092,13
2093,53
2094,35
2095,9
2096,8
2097,7
2098,51
2099,8
2100,346
2101,5
2102,10
2103,25
2104,25
2105,15
2106,20
2107,53
2108,88
2109,7
2110,50
2111,7
2112,51
2113,78
2114,49
2115,15
2116,26
2117,19
2118,27
2119,22
2120,12
2121,84
2122,36
2123,22
2124,61
2125,21
2126,11
2127,36
2128,36
2129,31
2130,8
2131,29
2132,17
2133,91
2134,13
2135,30
2136,8
2137,85
2138,16
2139,41
2140,48
2141,7
2142,10
2143,13
2144,44
2145,27
2146,5
2147,274
2148,37
2149,19
2150,52
2151,8
2152,27
2153,19
2154,65
2155,86
2156,69
2157,173
2158,35
2159,331
2160,9
2161,26
2162,29
2163,24
2164,6
2165,31
2166,22
2167,43
2168,49
2169,123
2170,27
2171,4
2172,19
2173,22
2174,25
2175,60
2176,17
2177,33
2178,29
2179,51
2180,62
2181,10
2182,22
2183,111
2184,103
2185,29
2186,538
2187,21
2188,22
2189,26
2190,91
2191,26
2192,30
2193,30
2194,26
2195,203
2196,12
2197,217
2198,29
2199,41
2200,30
2201,20
2202,12
2203,21
2204,25
2205,6
2206,56
2207,14
2208,14
2209,6
2210,16
2211,21
2212,31
2213,43
2214,30
2215,9
2216,14
2217,15
2218,25
2219,32
2220,6
2221,37
2222,18
2223,20
2224,11
2225,7
2226,173
2227,10
2228,10
2229,36
2230,24
2231,4
2232,218
2233,25
2234,87
2235,20
2236,41
2237,8
2238,20
2239,16
2240,117
2241,10
2242,20
2243,74
2244,28
2245,24
2246,20
2247,8
2248,14
2249,49
2250,49
2251,15
2252,98
2253,50
2254,129
2255,54
2256,11
2257,16
2258,72
2259,23
2260,281
2261,10
2262,10
2263,22
2264,22
2265,18
2266,62
2267,63
2268,20
2269,20
2270,8
2271,14
2272,25
2273,32
2274,18
2275,30
2276,30
2277,27
2278,9
2279,23
2280,27
2281,20
2282,26
2283,19
2284,14
2285,74
2286,22
2287,23
2288,20
2289,55
2290,105
2291,11
2292,28
2293,13
2294,70
2295,9
2296,8
2297,74
2298,6
2299,16
2300,8
2301,95
2302,25
2303,263
2304,57
2305,21
2306,264
2307,8
2308,19
2309,44
2310,19
2311,122
2312,30
2313,22
2314,91
2315,14
2316,25
2317,44
2318,47
2319,23
2320,13
2321,41
2322,102
2323,32
2324,39
2325,15
2326,25
2327,82
2328,34
2329,18
2330,53
2331,23
2332,72
2333,62
2334,56
2335,83
2336,55
2337,20
2338,33
2339,8
2340,49
2341,65
2342,29
2343,45
2344,19
2345,22
2346,23
2347,70
2348,27
2349,24
2350,66
2351,16
2352,52
2353,31
2354,94
2355,5
2356,24
2357,25
2358,26
2359,85
2360,16
2361,22
2362,10
2363,54
2364,17
2365,267
2366,17
2367,40
2368,21
2369,34
2370,15
2371,15
2372,22
2373,228
2374,55
2375,70
2376,8
2377,26
2378,25
2379,19
2380,37
2381,18
2382,20
2383,40
2384,52
2385,27
2386,6
2387,9
2388,6
2389,26
2390,30
2391,30
2392,19
2393,6
2394,25
2395,34
2396,23
2397,302
2398,97
2399,21
2400,15
2401,9
2402,33
2403,298
2404,33
2405,47
2406,43
2407,21
2408,20
2409,46
2410,22
2411,31
2412,171
2413,16
2414,8
2415,35
2416,21
2417,84
2418,49
2419,29
2420,165
2421,19
2422,35
2423,6
2424,15
2425,131
2426,69
2427,9
2428,36
2429,13
2430,46
2431,12
2432,22
2433,56
2434,26
2435,249
2436,104
2437,34
2438,29
2439,78
2440,92
2441,71
2442,35
2443,46
2444,24
2445,25
2446,58
2447,8
2448,6
2449,26
2450,8
2451,28
2452,9
2453,23
2454,26
2455,16
2456,41
2457,62
2458,19
2459,47
2460,22
2461,27
2462,17
2463,59
2464,21
2465,30
2466,27
2467,18
2468,26
2469,76
2470,27
2471,57
2472,10
2473,90
2474,22
2475,26
2476,29
2477,405
2478,52
2479,13
2480,10
2481,119
2482,24
2483,42
2484,24
2485,14
2486,7
2487,10
2488,42
2489,25
2490,58
2491,83
2492,105
2493,21
2494,15
2495,90
2496,92
2497,49
2498,45
2499,43
2500,10
2501,349
2502,49
2503,11
2504,113
2505,114
2506,37
2507,22
2508,44
2509,7
2510,50
2511,104
2512,58
2513,22
2514,52
2515,18
2516,23
2517,7
2518,33
2519,93
2520,21
2521,55
2522,161
2523,23
2524,21
2525,18
2526,83
2527,26
2528,78
2529,30
2530,42
2531,18
2532,13
2533,20
2534,31
2535,67
2536,23
2537,30
2538,7
2539,15
2540,5
2541,68
2542,82
2543,36
2544,37
2545,30
2546,16
2547,64
2548,40
2549,13
2550,7
2551,14
2552,33
2553,45
2554,67
2555,11
2556,25
2557,32
2558,14
2559,28
2560,20
2561,53
2562,20
2563,70
2564,68
2565,23
2566,33
2567,151
2568,24
2569,222
2570,25
2571,20
2572,18
2573,20
2574,5
2575,26
2576,7
2577,19
2578,57
2579,31
2580,44
2581,88
2582,21
2583,28
2584,48
2585,28
2586,16
2587,4
2588,179
2589,19
2590,25
2591,47
2592,76
2593,30
2594,48
2595,272
2596,47
2597,6
2598,15
2599,58
2600,8
2601,150
2602,19
2603,22
2604,19
2605,45
2606,68
2607,8
2608,8
2609,126
2610,31
2611,57
2612,127
2613,64
2614,58
2615,28
2616,172
2617,109
2618,11
2619,55
2620,19
2621,49
2622,18
2623,15
2624,14
2625,24
2626,22
2627,100
2628,82
2629,14
2630,16
2631,17
2632,27
2633,29
2634,65
2635,85
2636,25
2637,22
2638,43
2639,17
2640,52
2641,34
2642,209
2643,25
2644,2
2645,76
2646,18
2647,24
2648,10
2649,33
2650,5
2651,22
2652,20
2653,7
2654,33
2655,61
2656,65
2657,75
2658,24
2659,36
2660,69
2661,18
2662,19
2663,32
2664,147
2665,5
2666,18
2667,56
2668,26
2669,104
2670,25
2671,52
2672,39
2673,10
2674,73
2675,58
2676,107
2677,52
2678,9
2679,24
2680,12
2681,25
2682,58
2683,149
2684,37
2685,7
2686,30
2687,33
2688,109
2689,46
2690,23
2691,274
2692,29
2693,12
2694,29
2695,21
2696,67
2697,25
2698,57
2699,15
2700,54
2701,75
2702,107
2703,15
2704,337
2705,94
2706,11
2707,11
2708,12
2709,13
2710,34
2711,37
2712,19
2713,18
2714,10
2715,28
2716,26
2717,11
2718,48
2719,20
2720,16
2721,8
2722,13
2723,31
2724,30
2725,8
2726,23
2727,60
2728,21
2729,24
2730,23
2731,29
2732,32
2733,348
2734,56
2735,105
2736,36
2737,20
2738,17
2739,8
2740,93
2741,43
2742,33
2743,56
2744,19
2745,17
2746,7
2747,13
2748,83
2749,99
2750,47
2751,167
2752,37
2753,25
2754,43
2755,20
2756,9
2757,17
2758,20
2759,49
2760,34
2761,23
2762,39
2763,38
2764,15
2765,49
2766,44
2767,25
2768,9
2769,7
2770,24
2771,25
2772,48
2773,25
2774,12
2775,88
2776,22
2777,27
2778,30
2779,34
2780,11
2781,115
2782,30
2783,143
2784,14
2785,16
2786,70
2787,21
2788,18
2789,34
2790,21
2791,12
2792,19
2793,201
2794,21
2795,55
2796,10
2797,7
2798,21
2799,59
2800,18
2801,22
2802,29
2803,5
2804,20
2805,27
2806,66
2807,14
2808,25
2809,30
2810,19
2811,51
2812,50
2813,67
2814,14
2815,10
2816,18
2817,20
2818,23
2819,56
2820,35
2821,44
2822,23
2823,20
2824,101
2825,45
2826,20
2827,30
2828,14
2829,152
2830,35
2831,277
2832,50
2833,92
2834,7
2835,61
2836,60
2837,62
2838,25
2839,65
2840,77
2841,8
2842,15
2843,33
2844,66
2845,23
2846,7
2847,22
2848,48
2849,22
2850,5
2851,9
2852,51
2853,63
2854,55
2855,22
2856,13
2857,5
2858,55
2859,45
2860,34
2861,27
2862,23
2863,24
2864,164
2865,230
2866,33
2867,40
2868,15
2869,10
2870,11
2871,51
2872,292
2873,5
2874,20
2875,100
2876,95
2877,42
2878,49
2879,101
2880,13
2881,54
2882,34
2883,63
2884,30
2885,8
2886,35
2887,8
2888,42
2889,58
2890,160
2891,21
2892,24
2893,8
2894,13
2895,154
2896,24
2897,12
2898,19
2899,29
2900,23
2901,27
2902,394
2903,45
2904,25
2905,17
2906,62
2907,28
2908,24
2909,31
2910,12
2911,28
2912,106
2913,27
2914,57
2915,37
2916,27
2917,30
2918,7
2919,18
2920,47
2921,59
2922,39
2923,28
2924,55
2925,47
2926,27
2927,10
2928,18
2929,42
2930,38
2931,11
2932,40
2933,11
2934,32
2935,102
2936,40
2937,13
2938,19
2939,115
2940,8
2941,7
2942,64
2943,102
2944,27
2945,82
2946,38
2947,15
2948,72
2949,69
2950,37
2951,17
2952,8
2953,9
2954,24
2955,133
2956,23
2957,50
2958,31
2959,18
2960,8
2961,24
2962,65
2963,114
2964,62
2965,20
2966,66
2967,21
2968,12
2969,87
2970,8
2971,23
2972,8
2973,31
2974,100
2975,5
2976,22
2977,6
2978,17
2979,41
2980,408
2981,22
2982,29
2983,17
2984,30
2985,28
2986,35
2987,30
2988,22
2989,26
2990,10
2991,62
2992,5
2993,65
2994,32
2995,16
2996,11
